,cat,text,total_count,book_title,count
487,GPE,that country,6,the_pied_piper_of_hamelin,1
488,GPE,that district,1,phantasmion,1
489,GPE,that district which had been annexed to Palmland by the union of Zalia with Dorimant,1,phantasmion,1
490,GPE,that rich land,1,phantasmion,1
491,GPE,that territory,1,phantasmion,1
492,GPE,that village,2,a_house_of_pomegranates,1
493,GPE,that village,2,the_necklace_of_princess_fiorimonde_and_other_stories,1
494,GPE,the Archbishop of Blombodinga,1,the_rose_and_the_ring,1
495,GPE,the Asturias,1,a_house_of_pomegranates,1
496,GPE,the Celtic nations,1,the_light_princess_and_other_fairy_stories,1
497,GPE,the Chinese Empire,1,the_light_princess_and_other_fairy_stories,1
498,GPE,the City of Manoa,1,prince_ricardo_of_pantouflia,1
499,GPE,the City of the Sun,4,prince_ricardo_of_pantouflia,3
500,GPE,the Court,1,the_rose_and_the_ring,1
501,GPE,the Crimean realm,1,the_rose_and_the_ring,1
502,GPE,the Forest of Arden,1,the_little_lame_prince_and_his_travelling_cloak,1
503,GPE,the Isle of Birds,1,phantasmion,1
504,GPE,the Isle of Man,1,the_book_of_dragons,1
505,GPE,the King 's Island,2,phantasmion,1
506,GPE,the Kingdom of Crim Tartary,1,the_rose_and_the_ring,1
507,GPE,the Kingdom of Rotundia,2,the_book_of_dragons,1
508,GPE,the Land of Palms,9,phantasmion,3
509,GPE,the Land of Rocks,8,phantasmion,1
510,GPE,the Lost Land,2,phantasmion,1
511,GPE,the Netherlands,1,a_house_of_pomegranates,1
512,GPE,the Old Man of the Earth,3,the_light_princess_and_other_fairy_stories,2
513,GPE,the Paflagonian capital,1,the_rose_and_the_ring,1
514,GPE,the Paflagonian dominions,2,the_rose_and_the_ring,2
515,GPE,the Palace,1,the_rose_and_the_ring,1
516,GPE,the Queen Of the gay Northern Lights,1,the_fairies,1
517,GPE,the Republic,1,the_little_lame_prince_and_his_travelling_cloak,1
518,GPE,the Spanish,1,a_house_of_pomegranates,1
519,GPE,the Spirit of the Earth,1,phantasmion,1
520,GPE,the State,1,the_brown_owl,1
521,GPE,the University of Bosforo,1,the_rose_and_the_ring,1
522,GPE,the Western World,3,the_brown_owl,1
523,GPE,the adjacent realm,1,phantasmion,1
524,GPE,the adjoining country,1,phantasmion,1
525,GPE,the ancient Incas of Peru,1,prince_ricardo_of_pantouflia,1
526,GPE,the ca- pital city of Rockland,1,phantasmion,1
527,GPE,the capital,7,old_fashioned_fairy_tales,2
528,GPE,the capital,7,the_little_lame_prince_and_his_travelling_cloak,2
529,GPE,the capital,7,the_rose_and_the_ring,3
530,GPE,the capital city of England,1,the_brown_owl,1
531,GPE,the capital of this country,1,phantasmion,1
532,GPE,the castle,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
533,GPE,the cave of the Old Man of the Sea,1,the_light_princess_and_other_fairy_stories,1
534,GPE,the central county of England,1,the_little_lame_prince_and_his_travelling_cloak,1
535,GPE,the chief,1,phantasmion,1
536,GPE,"the chief city where the King dwelt , and here he",1,the_necklace_of_princess_fiorimonde_and_other_stories,1
537,GPE,the chief manufacturing towns of Staffordshire,1,the_little_lame_prince_and_his_travelling_cloak,1
538,GPE,the cities,2,a_house_of_pomegranates,2
539,GPE,the cities and people of the plains,1,the_king_of_the_golden_river,1
540,GPE,the city,49,a_house_of_pomegranates,25
541,GPE,the city,49,old_fashioned_fairy_tales,4
542,GPE,the city,49,prince_ricardo_of_pantouflia,1
543,GPE,the city,49,the_brown_owl,3
544,GPE,the city,49,the_happy_prince_and_other_tales,5
545,GPE,the city,49,the_light_princess_and_other_fairy_stories,1
546,GPE,the city,49,the_little_lame_prince_and_his_travelling_cloak,6
547,GPE,the city,49,the_necklace_of_princess_fiorimonde_and_other_stories,4
548,GPE,the city below him,1,the_little_lame_prince_and_his_travelling_cloak,1
549,GPE,the city in which she dances,1,a_house_of_pomegranates,1
550,GPE,the city in which she dances of whom thou didst speak to me,3,a_house_of_pomegranates,3
551,GPE,the city of,1,a_house_of_pomegranates,1
552,GPE,the city of Ashter,1,a_house_of_pomegranates,1
553,GPE,the city of Illel,1,a_house_of_pomegranates,1
554,GPE,the city that stood by the river he ruled,1,a_house_of_pomegranates,1
555,GPE,the city where Prince Giglio ’s army,1,the_rose_and_the_ring,1
556,GPE,the city where they were going,1,prince_prigio,1
557,GPE,the country,69,old_fashioned_fairy_tales,1
558,GPE,the country,69,phantasmion,1
559,GPE,the country,69,prince_prigio,2
560,GPE,the country,69,prince_ricardo_of_pantouflia,3
561,GPE,the country,69,the_book_of_dragons,3
562,GPE,the country,69,the_brown_owl,3
563,GPE,the country,69,the_happy_prince_and_other_tales,1
564,GPE,the country,69,the_light_princess_and_other_fairy_stories,3
565,GPE,the country,69,the_little_lame_prince_and_his_travelling_cloak,11
566,GPE,the country,69,the_necklace_of_princess_fiorimonde_and_other_stories,6
567,GPE,the country,69,the_rose_and_the_ring,1
568,GPE,the country at large,1,the_little_lame_prince_and_his_travelling_cloak,1
569,GPE,the country for which they were bound,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
570,GPE,the country of the Ethiops,1,a_house_of_pomegranates,1
571,GPE,the country of the Magi,2,the_brown_owl,1
572,GPE,the country of the Tartars,2,a_house_of_pomegranates,1
573,GPE,the country of the Yellow Dwarf,1,prince_ricardo_of_pantouflia,1
574,GPE,the country of those who curse the Moon,1,a_house_of_pomegranates,1
575,GPE,the country place he found -- or made -- so full of strife,1,the_little_lame_prince_and_his_travelling_cloak,1
576,GPE,the country where Joan dwelt and,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
577,GPE,the county,2,the_little_lame_prince_and_his_travelling_cloak,2
578,GPE,the de- sire of Phantasmion,1,phantasmion,1
579,GPE,the district,1,old_fashioned_fairy_tales,1
580,GPE,the district of Gemmaura,1,phantasmion,1
581,GPE,the empire,1,the_rose_and_the_ring,1
582,GPE,the enemy,1,the_brown_owl,1
583,GPE,the finest city that ever was built,1,the_little_lame_prince_and_his_travelling_cloak,1
584,GPE,the first village,1,old_fashioned_fairy_tales,1
585,GPE,the gay Northern Lights,1,the_fairies,1
586,GPE,the gay country of France,1,a_house_of_pomegranates,1
587,GPE,"the glades of my mother 's native land , where Zalia was the gayest thing that sported under the green leaves",1,phantasmion,1
588,GPE,the gray town,1,the_book_of_dragons,1
589,GPE,the great King of Nomansland,1,the_little_lame_prince_and_his_travelling_cloak,1
590,GPE,the great city,2,the_happy_prince_and_other_tales,1
591,GPE,the great city,2,the_little_lame_prince_and_his_travelling_cloak,1
592,GPE,the great metropolis of Nomansland,1,the_little_lame_prince_and_his_travelling_cloak,1
593,GPE,the hamlet where she had spent the night,1,phantasmion,1
594,GPE,the heiress of Gemmaura,1,phantasmion,1
595,GPE,the hostile house of Magnart,1,phantasmion,1
596,GPE,the kingdom,20,a_house_of_pomegranates,1
597,GPE,the kingdom,20,melisande,1
598,GPE,the kingdom,20,old_fashioned_fairy_tales,2
599,GPE,the kingdom,20,the_book_of_dragons,5
600,GPE,the kingdom,20,the_brown_owl,4
601,GPE,the kingdom,20,the_king_of_the_golden_river,1
602,GPE,the kingdom,20,the_light_princess_and_other_fairy_stories,1
603,GPE,the kingdom,20,the_little_lame_prince_and_his_travelling_cloak,2
604,GPE,the kingdom,20,the_rose_and_the_ring,3
605,GPE,the kingdom of Alma- terra,1,phantasmion,1
606,GPE,the kingdom of Pantouflia,1,prince_prigio,1
607,GPE,the kingdom of Rotundia,1,the_book_of_dragons,1
608,GPE,the kingdom to which we all belong,1,the_brown_owl,1
609,GPE,the kingdoms of Paflagonia and Crim Tartary,1,the_rose_and_the_ring,1
610,GPE,the land of Palms,1,phantasmion,1
611,GPE,the large city,1,the_king_of_the_golden_river,1
612,GPE,the last town on the frontier before you come to Crim Tartary,1,the_rose_and_the_ring,1
613,GPE,the little town,1,the_book_of_dragons,1
614,GPE,the little village,3,the_necklace_of_princess_fiorimonde_and_other_stories,2
615,GPE,the little village,3,the_reluctant_dragon,1
616,GPE,the lonely town,1,the_brown_owl,1
617,GPE,the nation,11,melisande,2
618,GPE,the nation,11,the_book_of_dragons,3
619,GPE,the nation,11,the_brown_owl,1
620,GPE,the nation,11,the_light_princess_and_other_fairy_stories,1
621,GPE,the nation,11,the_little_lame_prince_and_his_travelling_cloak,4
622,GPE,the nation whose king,1,the_little_lame_prince_and_his_travelling_cloak,1
623,GPE,the neighborhood,1,the_king_of_the_golden_river,1
624,GPE,the neighbour countries,1,phantasmion,1
625,GPE,the neighbourhood of Jaunia,1,prince_ricardo_of_pantouflia,1
626,GPE,the neighbouring country of Crim Tartary,1,the_rose_and_the_ring,1
627,GPE,the neighbouring nation,1,phantasmion,1
628,GPE,the neighbouring town,1,old_fashioned_fairy_tales,1
629,GPE,the next country,2,the_necklace_of_princess_fiorimonde_and_other_stories,2
630,GPE,the next village,2,old_fashioned_fairy_tales,2
631,GPE,the place,8,melisande,1
632,GPE,the place,8,prince_prigio,1
633,GPE,the place,8,the_book_of_dragons,1
634,GPE,the place,8,the_little_lame_prince_and_his_travelling_cloak,1
635,GPE,the place,8,the_necklace_of_princess_fiorimonde_and_other_stories,1
636,GPE,the principal city,1,phantasmion,1
637,GPE,"the principal city , from which you may remember she had set out on the day before",1,the_brown_owl,1
638,GPE,"the realm of Albinian , who reigned over a country separated from Palmland , partly by an extensive range of hills , called the Black Mountains , and partly by the river Mediana , which flowed from them to the sea on the right hand , was craggy and barren , rich only in metals , marbles , and other stones , and in materials for making glass and porcelain",1,phantasmion,1
639,GPE,the realm of a neigh- bouring monarch,1,phantasmion,1
640,GPE,the rich provinces of the Netherlands,1,a_house_of_pomegranates,1
641,GPE,the royal city,1,old_fashioned_fairy_tales,1
642,GPE,the royal town,1,prince_prigio,1
643,GPE,the sleeping town,1,the_book_of_dragons,1
644,GPE,the spell - bound village,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
645,GPE,the state,1,phantasmion,1
646,GPE,the suffering village,1,the_reluctant_dragon,1
647,GPE,the town,108,a_house_of_pomegranates,4
648,GPE,the town,108,old_fashioned_fairy_tales,5
649,GPE,the town,108,phantasmion,2
650,GPE,the town,108,prince_prigio,6
651,GPE,the town,108,prince_ricardo_of_pantouflia,2
652,GPE,the town,108,the_book_of_dragons,51
653,GPE,the town,108,the_brown_owl,20
654,GPE,the town,108,the_happy_prince_and_other_tales,2
655,GPE,the town,108,the_king_of_the_golden_river,1
656,GPE,the town,108,the_necklace_of_princess_fiorimonde_and_other_stories,7
657,GPE,the town,108,the_pied_piper_of_hamelin,1
658,GPE,the town,108,the_rose_and_the_ring,7
659,GPE,the town of Arecarp,1,the_brown_owl,1
660,GPE,the town of Gluckstein,1,prince_prigio,1
661,GPE,the town where the coach stops for the night,1,the_rose_and_the_ring,1
662,GPE,the towns,2,the_book_of_dragons,1
663,GPE,the towns,2,the_necklace_of_princess_fiorimonde_and_other_stories,1
664,GPE,the two countries,2,a_house_of_pomegranates,1
665,GPE,the two countries,2,phantasmion,1
666,GPE,the two nations,1,phantasmion,1
667,GPE,the vale of Polyanthida,2,phantasmion,1
668,GPE,the very town where Mrs. Craik was born,1,the_little_lame_prince_and_his_travelling_cloak,1
669,GPE,the village,33,a_house_of_pomegranates,5
670,GPE,the village,33,old_fashioned_fairy_tales,2
671,GPE,the village,33,phantasmion,1
672,GPE,the village,33,the_light_princess_and_other_fairy_stories,1
673,GPE,the village,33,the_necklace_of_princess_fiorimonde_and_other_stories,16
674,GPE,the village,33,the_reluctant_dragon,8
675,GPE,the village in which they dwelt,1,a_house_of_pomegranates,1
676,GPE,the villages,2,a_house_of_pomegranates,2
677,GPE,the walled cities of Egypt,1,a_house_of_pomegranates,1
678,GPE,the walled cities of India,1,a_house_of_pomegranates,1
679,GPE,the whole city,2,the_little_lame_prince_and_his_travelling_cloak,1
680,GPE,the whole city,2,the_rose_and_the_ring,1
681,GPE,the whole country,6,a_house_of_pomegranates,1
682,GPE,the whole country,6,phantasmion,2
683,GPE,the whole country,6,the_rose_and_the_ring,1
684,GPE,the whole land,4,the_brown_owl,1
685,GPE,the whole town,2,the_book_of_dragons,2
686,GPE,the whole village,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
687,GPE,their country,2,the_necklace_of_princess_fiorimonde_and_other_stories,1
688,GPE,their native vale,1,phantasmion,1
689,GPE,their town,1,prince_prigio,1
690,GPE,there,19,melisande,1
691,GPE,there,19,phantasmion,5
692,GPE,there,19,prince_ricardo_of_pantouflia,1
693,GPE,there,19,the_book_of_dragons,1
694,GPE,there,19,the_brown_owl,3
695,GPE,there,19,the_light_princess_and_other_fairy_stories,2
696,GPE,there,19,the_little_lame_prince_and_his_travelling_cloak,3
697,GPE,there,19,the_necklace_of_princess_fiorimonde_and_other_stories,1
698,GPE,there,19,the_reluctant_dragon,1
699,GPE,there,19,the_rose_and_the_ring,1
700,GPE,this,1,the_little_lame_prince_and_his_travelling_cloak,1
701,GPE,this Land of Rocks,1,phantasmion,1
702,GPE,this celebrated university town was called Bosforo,1,the_rose_and_the_ring,1
703,GPE,this city,10,a_house_of_pomegranates,10
704,GPE,this city of Giaours,1,a_house_of_pomegranates,1
705,GPE,this country,13,dymchurch_flit,1
706,GPE,this country,13,phantasmion,3
707,GPE,this country,13,the_book_of_dragons,2
708,GPE,this country,13,the_brown_owl,2
709,GPE,this country,13,the_light_princess_and_other_fairy_stories,1
710,GPE,this country,13,the_little_lame_prince_and_his_travelling_cloak,1
711,GPE,this country,13,the_necklace_of_princess_fiorimonde_and_other_stories,2
712,GPE,this country,13,the_rose_and_the_ring,1
713,GPE,this district,1,phantasmion,1
714,GPE,this kingdom,1,phantasmion,1
715,GPE,this place,12,a_house_of_pomegranates,3
716,GPE,this place,12,old_fashioned_fairy_tales,2
717,GPE,this place,12,phantasmion,1
718,GPE,this place,12,the_happy_prince_and_other_tales,1
719,GPE,this place,12,the_necklace_of_princess_fiorimonde_and_other_stories,1
720,GPE,this place,12,the_reluctant_dragon,1
721,GPE,this place,12,the_rose_and_the_ring,1
722,GPE,this poor kingdom,1,phantasmion,1
723,GPE,this realm,3,phantasmion,1
724,GPE,this realm,3,the_rose_and_the_ring,1
725,GPE,this region,2,phantasmion,1
726,GPE,this sacred city,1,prince_ricardo_of_pantouflia,1
727,GPE,this town,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
728,GPE,this village,4,old_fashioned_fairy_tales,1
729,GPE,this village,4,the_necklace_of_princess_fiorimonde_and_other_stories,2
730,GPE,this village,4,the_reluctant_dragon,1
731,GPE,this wild country,1,phantasmion,1
732,GPE,those countries,1,the_rose_and_the_ring,1
733,GPE,those kingdoms where the laws of succession,1,the_rose_and_the_ring,1
734,GPE,thy country,1,phantasmion,1
735,GPE,town,5,old_fashioned_fairy_tales,1
736,GPE,town,5,the_brown_owl,1
737,GPE,town,5,the_little_lame_prince_and_his_travelling_cloak,2
738,GPE,town,5,the_magic_fishbone,1
739,GPE,towns,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
740,GPE,towns and villages which he had never seen before,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
741,GPE,two States,1,prince_ricardo_of_pantouflia,1
742,GPE,university town,1,the_rose_and_the_ring,1
743,GPE,villages,2,the_necklace_of_princess_fiorimonde_and_other_stories,2
744,GPE,which country,1,the_rose_and_the_ring,1
745,GPE,your country,1,melisande,1
746,GPE,your country ’s saviour,1,melisande,1
747,GPE,your kingdom,1,the_book_of_dragons,1
748,GPE,your town,1,the_pied_piper_of_hamelin,1
749,GPE,your valler,1,prince_ricardo_of_pantouflia,1
750,GPE,your village,2,the_necklace_of_princess_fiorimonde_and_other_stories,2
751,LOC,- hill,1,old_fashioned_fairy_tales,1
752,LOC,211 sea,1,phantasmion,1
753,LOC,329 wide sandy plain,1,phantasmion,1
754,LOC,37 highest peak of the Black Mountains,1,phantasmion,1
755,LOC,A THICKET,1,phantasmion,1
756,LOC,A bay - tree,1,phantasmion,1
757,LOC,A certain lake in Germany,1,old_fashioned_fairy_tales,1
758,LOC,A charming place to live in,1,the_little_lame_prince_and_his_travelling_cloak,1
759,LOC,"A great , broad , uneven space",1,the_light_princess_and_other_fairy_stories,1
760,LOC,A pleasanter spot,1,the_pied_piper_of_hamelin,1
761,LOC,A scanty brook in wandering well nigh spent,1,phantasmion,1
762,LOC,A won’erful place for bees an ’ ducks ’ tis too,1,dymchurch_flit,1
763,LOC,Al- materra,1,phantasmion,1
764,LOC,All Giantland,1,the_light_princess_and_other_fairy_stories,1
765,LOC,All the rivers,1,prince_prigio,1
766,LOC,Ameriky,1,dymchurch_flit,1
767,LOC,Any place you love,1,the_happy_prince_and_other_tales,1
768,LOC,"Ashy , Afriky",1,dymchurch_flit,1
769,LOC,BAD Rocket,1,the_happy_prince_and_other_tales,1
770,LOC,Ben Muich Dhui,1,old_fashioned_fairy_tales,1
771,LOC,Black Lake,1,phantasmion,1
772,LOC,Crim Tartar,1,the_rose_and_the_ring,1
773,LOC,Crim Tartary,26,the_rose_and_the_ring,6
774,LOC,"Crim Tartary,--I",1,the_rose_and_the_ring,1
775,LOC,Crim Tartary--,1,the_rose_and_the_ring,1
776,LOC,Downs,2,the_reluctant_dragon,2
777,LOC,Dymchurch Flit,1,dymchurch_flit,1
778,LOC,Endymion,1,a_house_of_pomegranates,1
779,LOC,Everything in Giantland,1,the_light_princess_and_other_fairy_stories,1
780,LOC,Fairyland,9,the_light_princess_and_other_fairy_stories,2
781,LOC,Floor of coral,1,phantasmion,1
782,LOC,Forest Hill,6,the_book_of_dragons,6
783,LOC,Gem- maura,3,phantasmion,2
784,LOC,Glan- dreth,2,phantasmion,2
785,LOC,God ’s world,1,a_house_of_pomegranates,1
786,LOC,Golden River,1,the_king_of_the_golden_river,1
787,LOC,Great Earth,1,phantasmion,1
788,LOC,Hea- ven,1,phantasmion,1
789,LOC,Heaven,2,phantasmion,2
790,LOC,Here,2,prince_ricardo_of_pantouflia,1
791,LOC,His world,1,a_house_of_pomegranates,1
792,LOC,Ice - Peter,1,the_book_of_dragons,1
793,LOC,Inside,1,a_house_of_pomegranates,1
794,LOC,It,9,the_book_of_dragons,1
795,LOC,It,9,the_brown_owl,1
796,LOC,It,9,the_king_of_the_golden_river,1
797,LOC,It,9,the_light_princess_and_other_fairy_stories,2
798,LOC,It,9,the_necklace_of_princess_fiorimonde_and_other_stories,3
799,LOC,Its,1,the_king_of_the_golden_river,1
800,LOC,Koppelberg Hill,1,the_pied_piper_of_hamelin,1
801,LOC,La Atocha,1,a_house_of_pomegranates,1
802,LOC,Land 's End,1,the_book_of_dragons,1
803,LOC,Loch Awe,1,old_fashioned_fairy_tales,1
804,LOC,"Loch Awe,[7",1,old_fashioned_fairy_tales,1
805,LOC,Mag- nart,1,phantasmion,1
806,LOC,Malderyl 's cave,2,phantasmion,2
807,LOC,Melledine,6,phantasmion,1
808,LOC,Mossy,1,the_light_princess_and_other_fairy_stories,1
809,LOC,Mount Roraima,1,prince_ricardo_of_pantouflia,1
810,LOC,Mount Skycrack,4,the_light_princess_and_other_fairy_stories,4
811,LOC,Murdoch 's Rath,1,old_fashioned_fairy_tales,1
812,LOC,My waters,2,phantasmion,2
813,LOC,Nemorosa,15,phantasmion,2
814,LOC,Nine Whirlpools,1,the_book_of_dragons,1
815,LOC,No forests,1,the_light_princess_and_other_fairy_stories,1
816,LOC,No pleasant fields,1,phantasmion,1
817,LOC,North Pole,2,the_book_of_dragons,2
818,LOC,Old England,3,dymchurch_flit,1
819,LOC,Old Winchelsea,1,dymchurch_flit,1
820,LOC,One little island,1,phantasmion,1
821,LOC,Over yonder,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
822,LOC,Palm- land,9,phantasmion,8
823,LOC,Palmland,67,phantasmion,3
824,LOC,Peasmarsh Fair,1,dymchurch_flit,1
825,LOC,Phantas- mion,1,phantasmion,1
826,LOC,Polyanthida,11,phantasmion,2
827,LOC,Rock- land,2,phantasmion,2
828,LOC,Rockland,27,phantasmion,3
829,LOC,Rocks,1,phantasmion,1
830,LOC,Romney Marsh,2,dymchurch_flit,2
831,LOC,Running Water,1,dymchurch_flit,1
832,LOC,SEA,1,phantasmion,1
833,LOC,SOUTHWEST WIND,1,the_king_of_the_golden_river,1
834,LOC,Sherwood Forest,1,the_little_lame_prince_and_his_travelling_cloak,1
835,LOC,THE BLACK LAKE,1,phantasmion,1
836,LOC,THE BROWN OWL By Ford Madox Ford,1,the_brown_owl,1
837,LOC,THE END,1,the_little_lame_prince_and_his_travelling_cloak,1
838,LOC,THE FIREDRAKE,1,prince_prigio,1
839,LOC,THE FOREST,1,phantasmion,1
840,LOC,THE GOLDEN RIVER,4,the_king_of_the_golden_river,4
841,LOC,THE GOLDEN RIVER Southwest Wind,1,the_king_of_the_golden_river,1
842,LOC,THE ISLAND,1,phantasmion,1
843,LOC,THE ISLAND OF THE NINE WHIRLPOOLS,1,the_book_of_dragons,1
844,LOC,THE KING OF THE GOLDEN RIVER,1,the_king_of_the_golden_river,1
845,LOC,THE KING OF THE GOLDEN RIVER Southwest Wind,1,the_king_of_the_golden_river,1
846,LOC,THE LAKE,1,phantasmion,1
847,LOC,THE LAND OF ROCKS,1,phantasmion,1
848,LOC,THE MOON,1,the_light_princess_and_other_fairy_stories,1
849,LOC,THE MOUNT OF EAGLES,1,phantasmion,1
850,LOC,THE MOUNTAIN,1,phantasmion,1
851,LOC,THE NARROW BAY,1,phantasmion,1
852,LOC,THE NECK,1,old_fashioned_fairy_tales,1
853,LOC,THE NINE WHIRLPOOLS,1,the_book_of_dragons,1
854,LOC,THE NORTH POLE,1,the_book_of_dragons,1
855,LOC,THE SEA SHORE,1,phantasmion,1
856,LOC,THE SEQUESTERED PENINSULA,1,phantasmion,1
857,LOC,THE SUNLESS VALLEY,1,phantasmion,1
858,LOC,THE VALLEY OF THE BLACK LAKE,1,phantasmion,1
859,LOC,THE VOLCANIC MOUNTAIN,1,phantasmion,1
860,LOC,THE WOOD,1,phantasmion,1
861,LOC,THE king 's ISLAND,1,phantasmion,1
862,LOC,THEIR COUNTRY,1,the_book_of_dragons,1
863,LOC,Tha- limer,1,phantasmion,1
864,LOC,That bark,1,phantasmion,1
865,LOC,That river,2,the_light_princess_and_other_fairy_stories,2
866,LOC,The Bear,1,prince_prigio,1
867,LOC,The British,1,the_brown_owl,1
868,LOC,The Golden River,1,the_king_of_the_golden_river,1
869,LOC,The Marsh,1,dymchurch_flit,1
870,LOC,The Nile,1,a_house_of_pomegranates,1
871,LOC,The black sea,1,a_house_of_pomegranates,1
872,LOC,The calm lake,1,phantasmion,1
873,LOC,The cave,1,the_book_of_dragons,1
874,LOC,The ditch,1,old_fashioned_fairy_tales,1
875,LOC,The earth,1,phantasmion,1
876,LOC,The forest,1,the_light_princess_and_other_fairy_stories,1
877,LOC,The ground,1,the_book_of_dragons,1
878,LOC,The heart of Phantasmion,1,phantasmion,1
879,LOC,The hill of the Remora,1,prince_prigio,1
880,LOC,The hills,1,prince_ricardo_of_pantouflia,1
881,LOC,The island,1,phantasmion,1
882,LOC,The lake,4,phantasmion,2
883,LOC,The lake,4,the_light_princess_and_other_fairy_stories,2
884,LOC,The land,3,a_house_of_pomegranates,2
885,LOC,The land,3,phantasmion,1
886,LOC,The little brook,1,phantasmion,1
887,LOC,The modern world,1,prince_ricardo_of_pantouflia,1
888,LOC,The rest of the world,1,the_brown_owl,1
889,LOC,The river Weser,1,the_pied_piper_of_hamelin,1
890,LOC,The roughest ocean,1,phantasmion,1
891,LOC,The sea,3,phantasmion,1
892,LOC,The sea,3,the_book_of_dragons,1
893,LOC,The sea,3,the_necklace_of_princess_fiorimonde_and_other_stories,1
894,LOC,The sides of the hill,1,prince_prigio,1
895,LOC,The sides of the valley,1,the_brown_owl,1
896,LOC,The smooth plain which was to form the battlefield,1,the_brown_owl,1
897,LOC,The stream,1,phantasmion,1
898,LOC,The tract where Phantasmion stood,1,phantasmion,1
899,LOC,The very ground,1,phantasmion,1
900,LOC,The waters of the lake,1,phantasmion,1
901,LOC,The well- attired valley,1,phantasmion,1
902,LOC,The whole country - side,1,the_little_lame_prince_and_his_travelling_cloak,1
903,LOC,The whole of this little valley,1,the_king_of_the_golden_river,1
904,LOC,The whole place,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
905,LOC,The wood,1,the_book_of_dragons,1
906,LOC,The world,5,a_house_of_pomegranates,3
907,LOC,The world,5,the_happy_prince_and_other_tales,1
908,LOC,The world,5,the_pied_piper_of_hamelin,1
909,LOC,Their Country,1,the_book_of_dragons,1
910,LOC,There the wood,1,the_light_princess_and_other_fairy_stories,1
911,LOC,These forests,1,the_light_princess_and_other_fairy_stories,1
912,LOC,This calmer lake,1,phantasmion,1
913,LOC,This glen,1,phantasmion,1
914,LOC,This region,1,phantasmion,1
915,LOC,This rock,1,the_light_princess_and_other_fairy_stories,1
916,LOC,Those lands,1,phantasmion,1
917,LOC,Those opposite to them,1,the_light_princess_and_other_fairy_stories,1
918,LOC,Waters,1,the_light_princess_and_other_fairy_stories,1
919,LOC,Where purest waters softly gleam,1,phantasmion,1
920,LOC,Where the water,1,the_light_princess_and_other_fairy_stories,1
921,LOC,Wild Basil,1,the_happy_prince_and_other_tales,1
922,LOC,a Lake,1,old_fashioned_fairy_tales,1
923,LOC,a Sabbath,1,a_house_of_pomegranates,1
924,LOC,a bank below the tree where Phantas- mion was concealed,1,phantasmion,1
925,LOC,a bare place where it had stood,1,the_book_of_dragons,1
926,LOC,a bare rock,1,phantasmion,1
927,LOC,a barren desert,1,phantasmion,1
928,LOC,a barren plain,1,phantasmion,1
929,LOC,a basin of moss,1,the_light_princess_and_other_fairy_stories,1
930,LOC,a beautiful place for a fight,1,the_reluctant_dragon,1
931,LOC,a big lake on large flat leaves,1,the_happy_prince_and_other_tales,1
932,LOC,a bit of rock,1,the_reluctant_dragon,1
933,LOC,"a black , round - topped mountain , far away",1,the_light_princess_and_other_fairy_stories,1
934,LOC,a bleak and barren moor,1,phantasmion,1
935,LOC,a bleak mountain,1,old_fashioned_fairy_tales,1
936,LOC,a bright blue lake,1,phantasmion,1
937,LOC,a broad rock,1,phantasmion,1
938,LOC,a brook in straitest channel pent,1,phantasmion,1
939,LOC,a cave,3,a_house_of_pomegranates,1
940,LOC,a cave,3,old_fashioned_fairy_tales,1
941,LOC,a cave,3,the_book_of_dragons,1
942,LOC,a cave at the head of the bay,1,a_house_of_pomegranates,1
943,LOC,a cave of the rock,1,phantasmion,1
944,LOC,a cave up to the roof,1,the_light_princess_and_other_fairy_stories,1
945,LOC,a cavern,1,a_house_of_pomegranates,1
946,LOC,a certain glen,1,phantasmion,1
947,LOC,a certain hill on the downs,1,old_fashioned_fairy_tales,1
948,LOC,a certain lake,1,old_fashioned_fairy_tales,1
949,LOC,a chasm amid the rocks,1,phantasmion,1
950,LOC,a civilized wood,1,the_light_princess_and_other_fairy_stories,1
951,LOC,a cleft of the rock,1,a_house_of_pomegranates,1
952,LOC,a conical mountain,1,phantasmion,1
953,LOC,a corner of the cave,1,the_light_princess_and_other_fairy_stories,1
954,LOC,a country,1,the_book_of_dragons,1
955,LOC,a country where there is a deep river,1,the_happy_prince_and_other_tales,1
956,LOC,"a craggy vale among the Black Mountains , containing veins of iron",1,phantasmion,1
957,LOC,a cypress grove,1,phantasmion,1
958,LOC,"a dark , stormy , foamless sea of shadows",1,the_light_princess_and_other_fairy_stories,1
959,LOC,a dark cave,1,old_fashioned_fairy_tales,1
960,LOC,a dark gloomy forest,1,old_fashioned_fairy_tales,1
961,LOC,a dark line of hills,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
962,LOC,a darksome hollow,1,phantasmion,1
963,LOC,a darksome wood,1,phantasmion,1
964,LOC,a deep cave underground,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
