,cat,text,total_count,book_title,count
459,GPE,this place,9,the_happy_prince_and_other_tales,1
460,GPE,this place,9,the_necklace_of_princess_fiorimonde_and_other_stories,1
461,GPE,this place,9,the_reluctant_dragon,1
462,GPE,this place,9,the_rose_and_the_ring,1
463,GPE,this realm,1,the_rose_and_the_ring,1
464,GPE,this town,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
465,GPE,this village,3,the_necklace_of_princess_fiorimonde_and_other_stories,2
466,GPE,this village,3,the_reluctant_dragon,1
467,GPE,those countries,1,the_rose_and_the_ring,1
468,GPE,those kingdoms where the laws of succession,1,the_rose_and_the_ring,1
469,GPE,town,4,the_brown_owl,1
470,GPE,town,4,the_little_lame_prince_and_his_travelling_cloak,2
471,GPE,town,4,the_magic_fishbone,1
472,GPE,towns,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
473,GPE,towns and villages which he had never seen before,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
474,GPE,university town,1,the_rose_and_the_ring,1
475,GPE,villages,2,the_necklace_of_princess_fiorimonde_and_other_stories,2
476,GPE,which country,1,the_rose_and_the_ring,1
477,GPE,your country,1,melisande,1
478,GPE,your country ’s saviour,1,melisande,1
479,GPE,your town,1,the_pied_piper_of_hamelin,1
480,GPE,your village,2,the_necklace_of_princess_fiorimonde_and_other_stories,2
481,LOC,A charming place to live in,1,the_little_lame_prince_and_his_travelling_cloak,1
482,LOC,"A great , broad , uneven space",1,the_light_princess_and_other_fairy_stories,1
483,LOC,A pleasanter spot,1,the_pied_piper_of_hamelin,1
484,LOC,A won’erful place for bees an ’ ducks ’ tis too,1,dymchurch_filt,1
485,LOC,All Giantland,1,the_light_princess_and_other_fairy_stories,1
486,LOC,All the rivers,1,prince_prigio,1
487,LOC,Ameriky,1,dymchurch_filt,1
488,LOC,Any place you love,1,the_happy_prince_and_other_tales,1
489,LOC,"Ashy , Afriky",1,dymchurch_filt,1
490,LOC,BAD Rocket,1,the_happy_prince_and_other_tales,1
491,LOC,Crim Tartar,1,the_rose_and_the_ring,1
492,LOC,Crim Tartary,26,the_rose_and_the_ring,6
493,LOC,"Crim Tartary,--I",1,the_rose_and_the_ring,1
494,LOC,Crim Tartary--,1,the_rose_and_the_ring,1
495,LOC,Downs,2,the_reluctant_dragon,2
496,LOC,Dymchurch Flit,1,dymchurch_filt,1
497,LOC,Endymion,1,a_house_of_pomegranates,1
498,LOC,Everything in Giantland,1,the_light_princess_and_other_fairy_stories,1
499,LOC,Fairyland,9,the_light_princess_and_other_fairy_stories,2
500,LOC,God ’s world,1,a_house_of_pomegranates,1
501,LOC,Golden River,1,the_king_of_the_golden_river,1
502,LOC,His world,1,a_house_of_pomegranates,1
503,LOC,Inside,1,a_house_of_pomegranates,1
504,LOC,It,8,the_brown_owl,1
505,LOC,It,8,the_king_of_the_golden_river,1
506,LOC,It,8,the_light_princess_and_other_fairy_stories,2
507,LOC,It,8,the_necklace_of_princess_fiorimonde_and_other_stories,3
508,LOC,Its,1,the_king_of_the_golden_river,1
509,LOC,Koppelberg Hill,1,the_pied_piper_of_hamelin,1
510,LOC,La Atocha,1,a_house_of_pomegranates,1
511,LOC,Mossy,1,the_light_princess_and_other_fairy_stories,1
512,LOC,Mount Skycrack,4,the_light_princess_and_other_fairy_stories,4
513,LOC,No forests,1,the_light_princess_and_other_fairy_stories,1
514,LOC,Old England,3,dymchurch_filt,1
515,LOC,Old Winchelsea,1,dymchurch_filt,1
516,LOC,Over yonder,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
517,LOC,Peasmarsh Fair,1,dymchurch_filt,1
518,LOC,Romney Marsh,2,dymchurch_filt,2
519,LOC,Running Water,1,dymchurch_filt,1
520,LOC,SOUTHWEST WIND,1,the_king_of_the_golden_river,1
521,LOC,Sherwood Forest,1,the_little_lame_prince_and_his_travelling_cloak,1
522,LOC,THE BROWN OWL By Ford Madox Ford,1,the_brown_owl,1
523,LOC,THE END,1,the_little_lame_prince_and_his_travelling_cloak,1
524,LOC,THE FIREDRAKE,1,prince_prigio,1
525,LOC,THE GOLDEN RIVER,4,the_king_of_the_golden_river,4
526,LOC,THE GOLDEN RIVER Southwest Wind,1,the_king_of_the_golden_river,1
527,LOC,THE KING OF THE GOLDEN RIVER,1,the_king_of_the_golden_river,1
528,LOC,THE KING OF THE GOLDEN RIVER Southwest Wind,1,the_king_of_the_golden_river,1
529,LOC,THE MOON,1,the_light_princess_and_other_fairy_stories,1
530,LOC,That river,2,the_light_princess_and_other_fairy_stories,2
531,LOC,The Bear,1,prince_prigio,1
532,LOC,The British,1,the_brown_owl,1
533,LOC,The Golden River,1,the_king_of_the_golden_river,1
534,LOC,The Marsh,1,dymchurch_filt,1
535,LOC,The Nile,1,a_house_of_pomegranates,1
536,LOC,The black sea,1,a_house_of_pomegranates,1
537,LOC,The forest,1,the_light_princess_and_other_fairy_stories,1
538,LOC,The hill of the Remora,1,prince_prigio,1
539,LOC,The lake,2,the_light_princess_and_other_fairy_stories,2
540,LOC,The land,2,a_house_of_pomegranates,2
541,LOC,The rest of the world,1,the_brown_owl,1
542,LOC,The river Weser,1,the_pied_piper_of_hamelin,1
543,LOC,The sea,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
544,LOC,The sides of the hill,1,prince_prigio,1
545,LOC,The sides of the valley,1,the_brown_owl,1
546,LOC,The smooth plain which was to form the battlefield,1,the_brown_owl,1
547,LOC,The whole country - side,1,the_little_lame_prince_and_his_travelling_cloak,1
548,LOC,The whole of this little valley,1,the_king_of_the_golden_river,1
549,LOC,The whole place,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
550,LOC,The world,5,a_house_of_pomegranates,3
551,LOC,The world,5,the_happy_prince_and_other_tales,1
552,LOC,The world,5,the_pied_piper_of_hamelin,1
553,LOC,There the wood,1,the_light_princess_and_other_fairy_stories,1
554,LOC,These forests,1,the_light_princess_and_other_fairy_stories,1
555,LOC,This rock,1,the_light_princess_and_other_fairy_stories,1
556,LOC,Those opposite to them,1,the_light_princess_and_other_fairy_stories,1
557,LOC,Waters,1,the_light_princess_and_other_fairy_stories,1
558,LOC,Where the water,1,the_light_princess_and_other_fairy_stories,1
559,LOC,Wild Basil,1,the_happy_prince_and_other_tales,1
560,LOC,a Sabbath,1,a_house_of_pomegranates,1
561,LOC,a basin of moss,1,the_light_princess_and_other_fairy_stories,1
562,LOC,a beautiful place for a fight,1,the_reluctant_dragon,1
563,LOC,a big lake on large flat leaves,1,the_happy_prince_and_other_tales,1
564,LOC,a bit of rock,1,the_reluctant_dragon,1
565,LOC,"a black , round - topped mountain , far away",1,the_light_princess_and_other_fairy_stories,1
566,LOC,a cave,1,a_house_of_pomegranates,1
567,LOC,a cave at the head of the bay,1,a_house_of_pomegranates,1
568,LOC,a cave up to the roof,1,the_light_princess_and_other_fairy_stories,1
569,LOC,a cavern,1,a_house_of_pomegranates,1
570,LOC,a civilized wood,1,the_light_princess_and_other_fairy_stories,1
571,LOC,a cleft of the rock,1,a_house_of_pomegranates,1
572,LOC,a corner of the cave,1,the_light_princess_and_other_fairy_stories,1
573,LOC,a country where there is a deep river,1,the_happy_prince_and_other_tales,1
574,LOC,"a dark , stormy , foamless sea of shadows",1,the_light_princess_and_other_fairy_stories,1
575,LOC,a dark line of hills,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
576,LOC,a deep cave underground,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
577,LOC,a deep gorge,1,the_brown_owl,1
578,LOC,a deeper and bluer lake than theirs,1,the_light_princess_and_other_fairy_stories,1
579,LOC,a delightful spot,1,the_happy_prince_and_other_tales,1
580,LOC,a desert,2,the_king_of_the_golden_river,1
581,LOC,a desert,2,the_little_lame_prince_and_his_travelling_cloak,1
582,LOC,a ditch,1,the_happy_prince_and_other_tales,1
583,LOC,a dried - up river,1,a_house_of_pomegranates,1
584,LOC,a dry and thirsty ground,1,the_light_princess_and_other_fairy_stories,1
585,LOC,a far off country,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
586,LOC,"a flat , lonely shore",1,the_necklace_of_princess_fiorimonde_and_other_stories,1
587,LOC,a forest,3,the_light_princess_and_other_fairy_stories,1
588,LOC,a forest,3,the_little_lame_prince_and_his_travelling_cloak,1
589,LOC,a forest,3,the_rose_and_the_ring,1
590,LOC,a frozen river,1,prince_prigio,1
591,LOC,a glacier,1,the_king_of_the_golden_river,1
592,LOC,a glimmering cave,1,the_light_princess_and_other_fairy_stories,1
593,LOC,a grassy plain,1,the_light_princess_and_other_fairy_stories,1
594,LOC,"a great basin hollowed out of a rock , and half - full of the clearest sea - water",1,the_light_princess_and_other_fairy_stories,1
595,LOC,a great body of earth and stone,1,the_little_lame_prince_and_his_travelling_cloak,1
596,LOC,a great cold sea,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
597,LOC,a great forest,3,the_light_princess_and_other_fairy_stories,2
598,LOC,a great forest,3,the_little_lame_prince_and_his_travelling_cloak,1
599,LOC,a great hill covered with gorse in flower,1,melisande,1
600,LOC,a great pine - forest,1,a_house_of_pomegranates,1
601,LOC,a great precipice of rock,1,the_light_princess_and_other_fairy_stories,1
602,LOC,a great still lake,1,the_light_princess_and_other_fairy_stories,1
603,LOC,"a high hill a round tower , and at the top of it",1,the_necklace_of_princess_fiorimonde_and_other_stories,1
604,LOC,a high sea,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
605,LOC,"a hillside,--so",1,the_little_lame_prince_and_his_travelling_cloak,1
606,LOC,a hollow of the hill,1,prince_prigio,1
607,LOC,a joyous land,1,the_pied_piper_of_hamelin,1
608,LOC,a kind of heath,1,the_light_princess_and_other_fairy_stories,1
609,LOC,a lake,1,the_light_princess_and_other_fairy_stories,1
610,LOC,"a large glacier , of whose existence , notwithstanding his previous knowledge of the mountains , he had been absolutely ignorant",1,the_king_of_the_golden_river,1
611,LOC,a large lake,1,the_little_lame_prince_and_his_travelling_cloak,1
612,LOC,a large waste piece of land,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
613,LOC,a little city hard by in which there is a garden of tulip - trees,1,a_house_of_pomegranates,1
614,LOC,"a lonely , rocky coast by the sea",1,the_necklace_of_princess_fiorimonde_and_other_stories,1
615,LOC,a lonely hill,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
616,LOC,a lonely loch,1,prince_prigio,1
617,LOC,a lonely mountain,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
618,LOC,"a long , narrow , spearlike mountain",1,the_light_princess_and_other_fairy_stories,1
619,LOC,a long chain of hills,1,the_little_lame_prince_and_his_travelling_cloak,1
620,LOC,a long fertile valley,1,the_little_lame_prince_and_his_travelling_cloak,1
621,LOC,a marvellous land,1,a_house_of_pomegranates,1
622,LOC,a mass of awful mountains,1,the_light_princess_and_other_fairy_stories,1
623,LOC,a meadow,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
624,LOC,a meadow near,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
625,LOC,"a mere mass of masonry , utterly forsaken and uninhabited",1,the_little_lame_prince_and_his_travelling_cloak,1
626,LOC,"a most awful black hole , full of bats , rats , mice , toads , frogs , mosquitoes , bugs , fleas , serpents , and every kind of horror",1,the_rose_and_the_ring,1
627,LOC,a neighbouring hill,1,prince_prigio,1
628,LOC,a new cleft of the rocks above it,1,the_king_of_the_golden_river,1
629,LOC,a new world,2,a_house_of_pomegranates,1
630,LOC,a new world,2,the_little_lame_prince_and_his_travelling_cloak,1
631,LOC,a nice dry spot to live in,1,the_happy_prince_and_other_tales,1
632,LOC,a plain alone,1,the_light_princess_and_other_fairy_stories,1
633,LOC,a plain just outside the town - walls,1,the_brown_owl,1
634,LOC,a pool of rain,1,the_light_princess_and_other_fairy_stories,1
635,LOC,"a pretty country landscape , like England , Scotland , France",1,the_little_lame_prince_and_his_travelling_cloak,1
636,LOC,a remote part of the forest,1,a_house_of_pomegranates,1
637,LOC,a respectable stream,1,the_little_lame_prince_and_his_travelling_cloak,1
638,LOC,a ridge of bare red rocks,1,the_king_of_the_golden_river,1
639,LOC,a river,5,a_house_of_pomegranates,2
640,LOC,a river,5,prince_prigio,1
641,LOC,a river,5,the_brown_owl,1
642,LOC,a river,5,the_little_lame_prince_and_his_travelling_cloak,1
643,LOC,a river of gold,1,the_king_of_the_golden_river,1
644,LOC,a rocky basin of considerable depth,1,the_light_princess_and_other_fairy_stories,1
645,LOC,a rocky shore,1,the_brown_owl,1
646,LOC,a sea of molten lava,1,prince_prigio,1
647,LOC,a secluded and mountainous part of Stiria,1,the_king_of_the_golden_river,1
648,LOC,"a small , circular whirlpool , into which the waters descended",1,the_king_of_the_golden_river,1
649,LOC,a smooth meadow,1,the_brown_owl,1
650,LOC,a soft bank of moss,1,a_house_of_pomegranates,1
651,LOC,"a sort of cave in the rock , where he provided himself a bed of withered leaves , and lay down too tired for hunger to keep him awake",1,the_light_princess_and_other_fairy_stories,1
652,LOC,"a suitable place , very sunny and warm",1,melisande,1
653,LOC,a tract of country,1,the_little_lame_prince_and_his_travelling_cloak,1
654,LOC,a valley,1,a_house_of_pomegranates,1
655,LOC,a valley of the most surprising and luxuriant fertility,1,the_king_of_the_golden_river,1
656,LOC,a valley she knew nothing about,1,the_light_princess_and_other_fairy_stories,1
657,LOC,a valley that is but a day ’s journey from this place,1,a_house_of_pomegranates,1
658,LOC,"a valley with round , rocky sides",1,the_light_princess_and_other_fairy_stories,1
659,LOC,a vast cave,1,the_light_princess_and_other_fairy_stories,1
660,LOC,a vast desert of sand and rock,1,the_light_princess_and_other_fairy_stories,1
661,LOC,a very dangerous place,1,the_happy_prince_and_other_tales,1
662,LOC,a very rough sea,1,melisande,1
663,LOC,a volcano,1,prince_prigio,1
664,LOC,a well,1,the_little_lame_prince_and_his_travelling_cloak,1
665,LOC,a wide plain,1,the_light_princess_and_other_fairy_stories,1
666,LOC,a wild forest,1,the_light_princess_and_other_fairy_stories,1
667,LOC,a wild moorland country,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
668,LOC,a world,1,the_light_princess_and_other_fairy_stories,1
669,LOC,"a world that has no well , Darkly bright in forest dell",1,the_light_princess_and_other_fairy_stories,1
670,LOC,"a world where never rain Glittered on the sunny plain;-- Such , my heart",1,the_light_princess_and_other_fairy_stories,1
671,LOC,a world without the glance Of the ocean,1,the_light_princess_and_other_fairy_stories,1
672,LOC,a world without the gleam Of the downward - going stream,1,the_light_princess_and_other_fairy_stories,1
673,LOC,a world without the sound Of the rivulets underground,1,the_light_princess_and_other_fairy_stories,1
674,LOC,all islands,1,melisande,1
675,LOC,all the black pines,1,the_rose_and_the_ring,1
676,LOC,all the lower part of the black hill,1,prince_prigio,1
677,LOC,all the world,2,the_little_lame_prince_and_his_travelling_cloak,2
678,LOC,an enormous place,1,the_happy_prince_and_other_tales,1
679,LOC,an evil world,1,the_reluctant_dragon,1
680,LOC,another big rock,1,the_little_lame_prince_and_his_travelling_cloak,1
681,LOC,another part of the sea,1,a_house_of_pomegranates,1
682,LOC,another part of the world,1,melisande,1
683,LOC,another wood,1,the_light_princess_and_other_fairy_stories,1
684,LOC,another world,1,a_house_of_pomegranates,1
685,LOC,any beastly hill,1,the_reluctant_dragon,1
686,LOC,any lake,1,the_light_princess_and_other_fairy_stories,1
687,LOC,any other land you choose to name,1,the_little_lame_prince_and_his_travelling_cloak,1
688,LOC,any place of the sea,2,a_house_of_pomegranates,2
689,LOC,any space,1,the_light_princess_and_other_fairy_stories,1
690,LOC,broad plains,1,the_king_of_the_golden_river,1
691,LOC,broad sands,1,the_light_princess_and_other_fairy_stories,1
692,LOC,cave to cave,1,a_house_of_pomegranates,1
693,LOC,cloud - land,1,the_little_lame_prince_and_his_travelling_cloak,1
694,LOC,country,1,the_little_lame_prince_and_his_travelling_cloak,1
695,LOC,dark caverns,1,a_house_of_pomegranates,1
696,LOC,deep holes,1,the_happy_prince_and_other_tales,1
697,LOC,deep still pools,1,the_little_lame_prince_and_his_travelling_cloak,1
698,LOC,desolate stretches of forest,1,the_little_lame_prince_and_his_travelling_cloak,1
699,LOC,dry land,1,the_light_princess_and_other_fairy_stories,1
700,LOC,earth,5,a_house_of_pomegranates,1
701,LOC,earth,5,the_brown_owl,2
702,LOC,earth,5,the_little_lame_prince_and_his_travelling_cloak,1
703,LOC,earth,5,the_rose_and_the_ring,1
704,LOC,earth so much as music,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
705,LOC,every land,1,the_brown_owl,1
706,LOC,every spring in the country,1,the_light_princess_and_other_fairy_stories,1
707,LOC,every stream,1,the_light_princess_and_other_fairy_stories,1
708,LOC,every trace of land,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
709,LOC,far - off lands such as Mesopotamia and Padan - Aram and Ireland,1,the_brown_owl,1
710,LOC,forest dell,1,the_light_princess_and_other_fairy_stories,1
711,LOC,freezing mountain - tops,1,the_little_lame_prince_and_his_travelling_cloak,1
712,LOC,grassy knolls,1,a_house_of_pomegranates,1
713,LOC,great lakes that seemed to him almost as shoreless as the sea,1,the_little_lame_prince_and_his_travelling_cloak,1
714,LOC,heaven,4,a_house_of_pomegranates,2
715,LOC,heaven,4,the_light_princess_and_other_fairy_stories,1
716,LOC,heaven,4,the_necklace_of_princess_fiorimonde_and_other_stories,1
717,LOC,heaven and earth,1,the_little_lame_prince_and_his_travelling_cloak,1
718,LOC,her country,3,melisande,1
719,LOC,her country,3,the_necklace_of_princess_fiorimonde_and_other_stories,1
720,LOC,her kingdom,1,the_brown_owl,1
721,LOC,her lake,1,the_light_princess_and_other_fairy_stories,1
722,LOC,her purple cavern in the hills,1,the_happy_prince_and_other_tales,1
723,LOC,her thither,1,the_light_princess_and_other_fairy_stories,1
724,LOC,his cave,1,the_reluctant_dragon,1
725,LOC,his cleft in the rock,1,prince_prigio,1
726,LOC,his country,5,prince_prigio,1
727,LOC,his hill,1,prince_prigio,1
728,LOC,his nest,1,prince_prigio,1
729,LOC,his own country,2,the_little_lame_prince_and_his_travelling_cloak,1
730,LOC,his own land,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
731,LOC,it,52,a_house_of_pomegranates,5
732,LOC,it,52,the_brown_owl,2
733,LOC,it,52,the_happy_prince_and_other_tales,2
734,LOC,it,52,the_king_of_the_golden_river,6
735,LOC,it,52,the_light_princess_and_other_fairy_stories,15
736,LOC,it,52,the_little_lame_prince_and_his_travelling_cloak,8
737,LOC,it,52,the_necklace_of_princess_fiorimonde_and_other_stories,2
738,LOC,it,52,the_reluctant_dragon,1
739,LOC,its,14,a_house_of_pomegranates,2
740,LOC,its,14,the_king_of_the_golden_river,5
741,LOC,its,14,the_light_princess_and_other_fairy_stories,1
742,LOC,its,14,the_pied_piper_of_hamelin,1
743,LOC,"its great hills , lakes",1,the_light_princess_and_other_fairy_stories,1
744,LOC,lake - water,1,the_light_princess_and_other_fairy_stories,1
745,LOC,land,6,the_light_princess_and_other_fairy_stories,1
746,LOC,land,6,the_little_lame_prince_and_his_travelling_cloak,1
747,LOC,land,6,the_necklace_of_princess_fiorimonde_and_other_stories,4
748,LOC,land and sea,2,the_necklace_of_princess_fiorimonde_and_other_stories,2
749,LOC,many strange places,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
750,LOC,mother Earth,1,the_light_princess_and_other_fairy_stories,1
751,LOC,mountains,2,the_light_princess_and_other_fairy_stories,1
752,LOC,mountains,2,the_little_lame_prince_and_his_travelling_cloak,1
753,LOC,my dominions,1,the_rose_and_the_ring,1
754,LOC,my kingdom,4,the_rose_and_the_ring,1
755,LOC,my own dominions,1,the_rose_and_the_ring,1
756,LOC,my own land,2,a_house_of_pomegranates,1
757,LOC,my own land,2,the_necklace_of_princess_fiorimonde_and_other_stories,1
758,LOC,my realm,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
759,LOC,my stream,1,the_king_of_the_golden_river,1
760,LOC,my valley,1,a_house_of_pomegranates,1
761,LOC,never rain Glittered on the sunny plain;-- Such,1,the_light_princess_and_other_fairy_stories,1
762,LOC,none of these streams,1,the_king_of_the_golden_river,1
763,LOC,ocean and land,1,the_light_princess_and_other_fairy_stories,1
764,LOC,our country - side,1,the_reluctant_dragon,1
765,LOC,ponds,2,the_little_lame_prince_and_his_travelling_cloak,2
766,LOC,realms below,1,the_light_princess_and_other_fairy_stories,1
767,LOC,river water,1,the_happy_prince_and_other_tales,1
768,LOC,rivers,1,the_little_lame_prince_and_his_travelling_cloak,1
769,LOC,sea,5,melisande,1
770,LOC,sea,5,the_light_princess_and_other_fairy_stories,3
771,LOC,sea,5,the_little_lame_prince_and_his_travelling_cloak,1
772,LOC,sea - purple,1,a_house_of_pomegranates,1
773,LOC,shore,7,the_light_princess_and_other_fairy_stories,5
774,LOC,shore,7,the_necklace_of_princess_fiorimonde_and_other_stories,2
775,LOC,sky - land,1,the_little_lame_prince_and_his_travelling_cloak,1
776,LOC,smiling cultivated plains,1,the_little_lame_prince_and_his_travelling_cloak,1
777,LOC,some mountain,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
778,LOC,"some other planet , probably Mercury",1,the_light_princess_and_other_fairy_stories,1
779,LOC,some unknown region,1,the_light_princess_and_other_fairy_stories,1
780,LOC,south and north,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
781,LOC,strange lands,2,the_happy_prince_and_other_tales,1
782,LOC,strange lands,2,the_necklace_of_princess_fiorimonde_and_other_stories,1
783,LOC,that cave,1,the_reluctant_dragon,1
784,LOC,that country,5,the_light_princess_and_other_fairy_stories,1
785,LOC,that dim twilight house that lies between,1,a_house_of_pomegranates,1
786,LOC,that dreary plain,1,the_little_lame_prince_and_his_travelling_cloak,1
787,LOC,that mountain from which you see the Golden River issue,1,the_king_of_the_golden_river,1
788,LOC,that river,1,the_king_of_the_golden_river,1
789,LOC,the Beautiful Mountains,16,the_little_lame_prince_and_his_travelling_cloak,16
790,LOC,the Black Sea,1,the_rose_and_the_ring,1
791,LOC,the Cucumber,1,the_rose_and_the_ring,1
792,LOC,the Dew,1,the_light_princess_and_other_fairy_stories,1
793,LOC,the Downs,5,the_reluctant_dragon,5
794,LOC,the Downs up there,1,the_reluctant_dragon,1
795,LOC,the Earth,5,the_light_princess_and_other_fairy_stories,5
796,LOC,the East,3,a_house_of_pomegranates,2
797,LOC,the East,3,the_king_of_the_golden_river,1
798,LOC,the Ethiops,1,a_house_of_pomegranates,1
799,LOC,the Field of,1,a_house_of_pomegranates,1
800,LOC,the Fire,1,the_light_princess_and_other_fairy_stories,1
801,LOC,the Firedrake,3,prince_prigio,3
802,LOC,the Gluckthal,1,prince_prigio,1
803,LOC,the Golden River,21,the_king_of_the_golden_river,21
804,LOC,the Hills,1,dymchurch_filt,1
805,LOC,the Indian Sea,1,a_house_of_pomegranates,1
806,LOC,the Isle of Wight,1,melisande,1
807,LOC,the Koran,1,a_house_of_pomegranates,1
808,LOC,the Lake of Shadows,1,the_light_princess_and_other_fairy_stories,1
809,LOC,the Marsh,20,dymchurch_filt,20
810,LOC,the Marshes,2,dymchurch_filt,2
811,LOC,the Moon,2,the_happy_prince_and_other_tales,1
812,LOC,the Moon,2,the_light_princess_and_other_fairy_stories,1
813,LOC,the Moors,1,a_house_of_pomegranates,1
814,LOC,the Mountain - Torrent,1,a_house_of_pomegranates,1
815,LOC,the Mountains of the Moon,1,the_happy_prince_and_other_tales,1
816,LOC,the New World,1,a_house_of_pomegranates,1
817,LOC,the Nile,2,the_happy_prince_and_other_tales,2
818,LOC,the Oak - tree,1,the_happy_prince_and_other_tales,1
819,LOC,the Old Man of the Earth,3,the_light_princess_and_other_fairy_stories,1
820,LOC,the Oxus,1,a_house_of_pomegranates,1
821,LOC,the Pyramids,1,the_happy_prince_and_other_tales,1
822,LOC,the Red Sea,2,the_rose_and_the_ring,2
823,LOC,the Remora,5,prince_prigio,5
824,LOC,the Sausage Islands,1,the_rose_and_the_ring,1
825,LOC,the Sea,15,dymchurch_filt,1
826,LOC,the Sea,15,the_light_princess_and_other_fairy_stories,14
827,LOC,the Second Cataract,1,the_happy_prince_and_other_tales,1
828,LOC,the South,2,a_house_of_pomegranates,2
829,LOC,the Spring,1,the_happy_prince_and_other_tales,1
830,LOC,the Tower,1,the_rose_and_the_ring,1
831,LOC,the Treasure Valley,8,the_king_of_the_golden_river,8
832,LOC,the Tree,1,the_happy_prince_and_other_tales,1
833,LOC,the Valley of Pleasure,1,a_house_of_pomegranates,1
834,LOC,the Valley of Shadows,1,the_light_princess_and_other_fairy_stories,1
835,LOC,the Weser,2,the_pied_piper_of_hamelin,2
836,LOC,the West Winds,1,the_king_of_the_golden_river,1
837,LOC,the Western World,3,the_brown_owl,2
838,LOC,the Woods,1,the_brown_owl,1
839,LOC,the airy mountain,2,the_fairies,2
840,LOC,the arbour,4,the_brown_owl,3
841,LOC,the arbour,4,the_light_princess_and_other_fairy_stories,1
842,LOC,the bank,6,the_brown_owl,1
843,LOC,the bank,6,the_happy_prince_and_other_tales,2
844,LOC,the bank,6,the_light_princess_and_other_fairy_stories,3
845,LOC,the bank beside,1,the_king_of_the_golden_river,1
846,LOC,the banks,1,the_light_princess_and_other_fairy_stories,1
847,LOC,the banks of the Nile,1,the_happy_prince_and_other_tales,1
848,LOC,the banks of the Oxus,1,a_house_of_pomegranates,1
849,LOC,the banks of the little rivers and brooks near the clay pits,1,the_little_lame_prince_and_his_travelling_cloak,1
850,LOC,the bare and willowy leagues of Downs,1,the_reluctant_dragon,1
851,LOC,the battlefield,1,the_brown_owl,1
852,LOC,the bay,3,a_house_of_pomegranates,3
853,LOC,the beach,3,dymchurch_filt,1
854,LOC,the beach,3,the_necklace_of_princess_fiorimonde_and_other_stories,2
855,LOC,"the beautiful , wonderful world",1,the_little_lame_prince_and_his_travelling_cloak,1
856,LOC,the bed of the lake,1,the_light_princess_and_other_fairy_stories,1
857,LOC,the big sea,1,dymchurch_filt,1
858,LOC,the biggest coral reef in the world,1,melisande,1
859,LOC,the black hill,2,prince_prigio,2
860,LOC,the black mountain - lake,1,the_fairies,1
861,LOC,the blank plain,1,the_little_lame_prince_and_his_travelling_cloak,1
862,LOC,the blue hills,1,the_brown_owl,1
863,LOC,the blue sea,1,the_brown_owl,1
864,LOC,the blue waters,1,a_house_of_pomegranates,1
865,LOC,the borders of Fairyland,1,the_light_princess_and_other_fairy_stories,1
866,LOC,the borders of Giantland,3,the_light_princess_and_other_fairy_stories,3
867,LOC,the borders of the forest,1,the_light_princess_and_other_fairy_stories,1
868,LOC,the borders of the lake,1,the_light_princess_and_other_fairy_stories,1
869,LOC,the bottom of the lake,1,the_light_princess_and_other_fairy_stories,1
870,LOC,the bottom of the sea,2,a_house_of_pomegranates,1
871,LOC,the bottom of the sea,2,the_light_princess_and_other_fairy_stories,1
872,LOC,the bottom of the valley,1,a_house_of_pomegranates,1
873,LOC,the bridgeless moat,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
874,LOC,the brink of the Golden River,1,the_king_of_the_golden_river,1
875,LOC,the broad bleak sunshiny plain,1,the_little_lame_prince_and_his_travelling_cloak,1
876,LOC,the brook,1,dymchurch_filt,1
877,LOC,the burning mountain of the Firedrake,1,prince_prigio,1
878,LOC,the carnival of the country,1,the_light_princess_and_other_fairy_stories,1
879,LOC,the cataract of the Golden River,1,the_king_of_the_golden_river,1
880,LOC,the cave,22,a_house_of_pomegranates,1
881,LOC,the cave,22,the_light_princess_and_other_fairy_stories,10
882,LOC,the cave,22,the_necklace_of_princess_fiorimonde_and_other_stories,2
883,LOC,the cave,22,the_reluctant_dragon,9
884,LOC,the cave on the Downs,1,the_reluctant_dragon,1
885,LOC,the cavern,2,the_light_princess_and_other_fairy_stories,1
886,LOC,the cavern,2,the_pied_piper_of_hamelin,1
