,text,total_count,book_title,supersense_category,count
1474,HILL - SIDE,1,popular_tales_from_the_norse,noun.location,1
1475,HILTON At,1,english_fairy_tales,noun.location,1
1476,HISTORY OF DWARF LONG NOSE,1,the_violet_fairy_book,noun.location,1
1477,HISTORY OF JACK,1,the_blue_fairy_book,noun.location,1
1478,HISTORY OF WHITTINGTON,1,the_blue_fairy_book,noun.group,1
1479,HOBYAHS A,1,more_english_fairy_tales,noun.location,1
1480,HOLY LAND,1,fairy_circles,noun.location,1
1481,HOME,1,brothers_grimm_fairy_tales,noun.location,1
1482,HOME OR,1,evening_at_home,noun.location,1
1483,HORNED WOMEN V. CONAL YELLOWCLAW VI,1,celtic_fairy_tales,noun.group,1
1484,HUNDRED AND THIRTY,1,the_thousand_and_one_nights,noun.location,1
1485,Haga,2,the_fairy_mythology,noun.location,2
1486,Hainaut,1,the_red_fairy_book,noun.location,1
1487,Halberstadt,1,the_fairy_mythology,noun.location,1
1488,Hall,11,fairy_circles,noun.group,1
1489,Hall,11,indian_fairy_tales,noun.group,1
1490,Hall,11,more_celtic_fairy_tales,noun.location,3
1491,Hall,11,more_english_fairy_tales,noun.group,3
1492,Hall,11,more_english_fairy_tales,noun.location,3
1493,Hall Farm,1,more_english_fairy_tales,noun.group,1
1494,Hall of,1,the_orange_fairy_book,noun.location,1
1495,Hall of Audience,1,the_olive_fairy_book,noun.location,1
1496,Halloa,2,popular_tales_from_the_norse,noun.location,1
1497,Halloa,2,the_pink_fairy_book,noun.location,1
1498,Hallow,1,the_grey_fairy_book,noun.location,1
1499,Hallowe'en,1,more_english_fairy_tales,noun.location,1
1500,Hallowe’en,2,the_lilac_fairy_book,noun.location,2
1501,Hamel,13,the_red_fairy_book,noun.location,13
1502,Hamna Voe,1,the_fairy_mythology,noun.location,1
1503,Hampshire,3,the_fairy_mythology,noun.location,3
1504,Hanover,2,the_fairy_mythology,noun.location,2
1505,Happy Island,1,the_yellow_fairy_book,noun.location,1
1506,Har,3,evening_at_home,noun.location,3
1507,Harbour,2,more_celtic_fairy_tales,noun.location,2
1508,Hardenstein,2,the_fairy_mythology,noun.location,2
1509,Hardrada,2,icelandic_fairy_tales,noun.location,2
1510,Harf,3,evening_at_home,noun.location,3
1511,Harford,1,evening_at_home,noun.location,1
1512,Harm,1,the_brown_fairy_book,noun.location,1
1513,Hartz,2,the_fairy_mythology,noun.location,2
1514,Haute Auvergne,1,the_fairy_mythology,noun.location,1
1515,Haute Selve,1,popular_tales_from_the_norse_preface,noun.location,1
1516,Havana,1,evening_at_home,noun.location,1
1517,Hawk 's Glen,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1518,Hazel Farm,1,evening_at_home,noun.location,1
1519,Headed Giant,1,icelandic_fairy_tales,noun.location,1
1520,Heap,1,celtic_fairy_tales,noun.location,1
1521,Heart of Gold,1,the_crimson_fairy_book,noun.location,1
1522,Heaven,45,brothers_grimm_fairy_tales,noun.location,3
1523,Heaven,45,english_fairy_tales,noun.location,1
1524,Heaven,45,europas_fairy_book,noun.location,1
1525,Heaven,45,evening_at_home,noun.location,5
1526,Heaven,45,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,8
1527,Heaven,45,indian_fairy_tales,noun.location,2
1528,Heaven,45,more_celtic_fairy_tales,noun.location,4
1529,Heaven,45,popular_tales_from_the_norse,noun.location,6
1530,Heaven,45,popular_tales_from_the_norse_preface,noun.location,1
1531,Heaven,45,the_brown_fairy_book,noun.location,2
1532,Heaven,45,the_diamond_fairy_book,noun.location,1
1533,Heaven,45,the_fairy_mythology,noun.location,4
1534,Heaven,45,the_pink_fairy_book,noun.location,1
1535,Heaven,45,the_red_fairy_book,noun.location,3
1536,Heaven,45,the_thousand_and_one_nights,noun.location,2
1537,Heaven,45,the_violet_fairy_book,noun.location,1
1538,Heavens,2,the_thousand_and_one_nights,noun.location,1
1539,Heavens,2,the_yellow_fairy_book,noun.location,1
1540,Heckla,2,popular_tales_from_the_norse_preface,noun.location,1
1541,Heckla,2,the_fairy_mythology,noun.location,1
1542,Hejra,1,the_fairy_mythology,noun.location,1
1543,Hel,2,popular_tales_from_the_norse_preface,noun.location,2
1544,Helga,2,fairy_circles,noun.location,1
1545,Helga,2,icelandic_fairy_tales,noun.location,1
1546,Helgi,1,the_fairy_mythology_preface,noun.location,1
1547,Helias,1,the_fairy_mythology,noun.location,1
1548,Hell,32,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,5
1549,Hell,32,popular_tales_from_the_norse,noun.location,15
1550,Hell,32,popular_tales_from_the_norse_preface,noun.location,10
1551,Hell,32,the_fairy_mythology,noun.location,1
1552,Hell,32,the_thousand_and_one_nights,noun.location,1
1553,Hellas,1,the_fairy_mythology,noun.location,1
1554,Hellenic,1,the_fairy_mythology,noun.location,1
1555,Hellespont,1,popular_tales_from_the_norse_preface,noun.location,1
1556,Hemgard,1,the_lilac_fairy_book,noun.location,1
1557,Hen,2,evening_at_home,noun.location,2
1558,Henderson,1,more_english_fairy_tales_preface,noun.location,1
1559,Hennebonne,2,the_lilac_fairy_book,noun.location,2
1560,Herds,1,fairy_circles,noun.location,1
1561,Here,1,the_fairy_mythology,noun.location,1
1562,Hereford,2,the_lilac_fairy_book,noun.location,2
1563,Hertfordshire,1,evening_at_home,noun.location,1
1564,Hesse,3,fairy_circles,noun.location,1
1565,Hesse,3,the_fairy_mythology,noun.location,2
1566,Hetland,6,icelandic_fairy_tales,noun.location,3
1567,Hetland,6,the_yellow_fairy_book,noun.location,3
1568,Heugh,1,english_fairy_tales,noun.location,1
1569,Heveyth,1,more_celtic_fairy_tales,noun.location,1
1570,Heveyth Hên,1,more_celtic_fairy_tales,noun.location,1
1571,Hibernian Hercules,1,celtic_fairy_tales,noun.location,1
1572,Hidden Island,1,the_fairy_mythology,noun.location,1
1573,Hidden Treasure,1,the_diamond_fairy_book,noun.location,1
1574,High Court,1,the_green_fairy_book,noun.location,1
1575,High Street,1,the_red_fairy_book,noun.location,1
1576,Highland,1,the_fairy_mythology,noun.location,1
1577,Highlands,5,more_celtic_fairy_tales_preface,noun.location,1
1578,Highlands,5,the_fairy_mythology,noun.location,3
1579,Highlands,5,the_yellow_fairy_book_preface,noun.location,1
1580,Highlands;[Pg,1,the_fairy_mythology,noun.location,1
1581,Hildesheim,1,the_fairy_mythology,noun.location,1
1582,Hill,14,more_celtic_fairy_tales,noun.location,6
1583,Hill,14,popular_tales_from_the_norse,noun.location,1
1584,Hill,14,the_fairy_mythology,noun.location,7
1585,Hill -,2,the_fairy_mythology,noun.location,2
1586,Hill - side,2,popular_tales_from_the_norse,noun.location,2
1587,Hill of,1,more_celtic_fairy_tales,noun.location,1
1588,Hill of Howth,1,more_celtic_fairy_tales,noun.location,1
1589,Hilton,5,english_fairy_tales,noun.location,1
1590,Hilton,5,the_fairy_mythology,noun.location,4
1591,Hilton Hall,3,english_fairy_tales,noun.location,2
1592,Hilton Hall,3,the_fairy_mythology,noun.location,1
1593,Himalaya,4,indian_fairy_tales,noun.location,2
1594,Himalaya,4,the_fairy_mythology,noun.location,2
1595,Himavanta,1,indian_fairy_tales,noun.location,1
1596,Hindfell,2,the_red_fairy_book,noun.location,2
1597,Hindfell Red,1,the_red_fairy_book,noun.location,1
1598,Hindoo,4,indian_fairy_tales_preface,noun.location,2
1599,Hindoo,4,popular_tales_from_the_norse_preface,noun.location,1
1600,Hindoo,4,the_fairy_mythology,noun.location,1
1601,Hindoo Legend,1,the_fairy_mythology_preface,noun.location,1
1602,Hindoos,1,popular_tales_from_the_norse_preface,noun.location,1
1603,Hindostan,1,the_fairy_mythology,noun.location,1
1604,Hindustan,4,the_olive_fairy_book,noun.group,1
1605,Hindustan,4,the_olive_fairy_book,noun.location,3
1606,Hitopadesa,1,popular_tales_from_the_norse_preface,noun.location,1
1607,Hlini,1,icelandic_fairy_tales,noun.location,1
1608,Hobyah,9,more_english_fairy_tales,noun.location,9
1609,Hohenstaufen,1,fairy_circles,noun.location,1
1610,Hole,1,europas_fairy_book,noun.location,1
1611,Hole THE,1,europas_fairy_book,noun.location,1
1612,Holland,1,europas_fairy_book_preface,noun.location,1
1613,Hollenmadchen,1,the_yellow_fairy_book,noun.location,1
1614,Hollow,1,the_fairy_mythology,noun.location,1
1615,Holloway,2,english_fairy_tales,noun.location,1
1616,Holloway,2,the_blue_fairy_book,noun.location,1
1617,Holm,1,the_fairy_mythology,noun.location,1
1618,Holstein Unnerorske.[280,1,the_fairy_mythology,noun.location,1
1619,Holy City,1,the_fairy_mythology_preface,noun.location,1
1620,Holy Faith,1,the_grey_fairy_book,noun.group,1
1621,Holy German Empire,1,fairy_circles,noun.location,1
1622,Holy Land,6,fairy_circles,noun.location,3
1623,Holy Land,6,more_english_fairy_tales,noun.location,2
1624,Holy Land,6,the_fairy_mythology,noun.location,1
1625,Holy Office,1,the_fairy_mythology,noun.group,1
1626,Holy One,1,celtic_fairy_tales,noun.location,1
1627,Holy Roman Empire,2,the_fairy_mythology,noun.location,1
1628,Holy Roman Empire,2,the_olive_fairy_book_preface,noun.group,1
1629,Holy Sepulchre,1,popular_tales_from_the_norse_preface,noun.location,1
1630,Home,8,brothers_grimm_fairy_tales,noun.location,1
1631,Home,8,english_fairy_tales,noun.location,1
1632,Home,8,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1633,Home,8,fairy_circles,noun.location,2
1634,Home,8,indian_fairy_tales_preface,noun.location,1
1635,Home,8,more_celtic_fairy_tales,noun.location,1
1636,Home,8,the_fairy_mythology,noun.location,1
1637,Horn,1,the_fairy_mythology,noun.location,1
1638,Horn of Plenty,1,the_crimson_fairy_book,noun.location,1
1639,Horrors,1,the_yellow_fairy_book,noun.location,1
1640,House,3,popular_tales_from_the_norse_preface,noun.group,1
1641,House,3,the_pink_fairy_book,noun.group,1
1642,House,3,the_thousand_and_one_nights,noun.location,1
1643,House Island,2,the_fairy_book,noun.location,1
1644,House Island,2,the_fairy_mythology,noun.location,1
1645,House of Correction,2,english_fairy_tales,noun.location,1
1646,House of Correction,2,the_green_fairy_book,noun.location,1
1647,House of Haro,1,the_fairy_mythology,noun.location,1
1648,Howth,1,more_celtic_fairy_tales,noun.location,1
1649,Hrungnir,1,fairy_circles,noun.location,1
1650,Hubbubboo,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1651,Hundred Battles,2,more_celtic_fairy_tales,noun.location,2
1652,Hungarian,2,the_yellow_fairy_book,noun.location,2
1653,Hungary,11,evening_at_home,noun.location,2
1654,Hungary,11,fairy_circles,noun.location,1
1655,Hungary,11,the_crimson_fairy_book,noun.location,4
1656,Hungary,11,the_crimson_fairy_book_preface,noun.location,1
1657,Hungary,11,the_fairy_mythology,noun.location,1
1658,Hungary,11,the_red_fairy_book,noun.location,2
1659,Hungry Hill,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1660,Hunland,1,popular_tales_from_the_norse_preface,noun.location,1
1661,Hutetu,10,popular_tales_from_the_norse,noun.location,4
1662,Hutetu,10,the_red_fairy_book,noun.location,6
1663,Hutetutetutetu,3,popular_tales_from_the_norse,noun.location,3
1664,Hyldemoer,1,the_fairy_mythology,noun.location,1
1665,ICELAND,1,the_fairy_mythology,noun.location,1
1666,III,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1667,INDUR,1,evening_at_home,noun.location,1
1668,IRELAND,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1669,IRELAND,2,the_fairy_mythology,noun.location,1
1670,ISLAND,1,icelandic_fairy_tales,noun.location,1
1671,ISLE OF,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1672,ISLE OF,2,the_fairy_mythology,noun.location,1
1673,ISLE OF MAN,1,the_fairy_mythology,noun.location,1
1674,ITALY,1,the_fairy_mythology,noun.location,1
1675,IVORY CITY,1,indian_fairy_tales,noun.location,1
1676,Ice,1,the_green_fairy_book_preface,noun.location,1
1677,Ice Kingdom,1,the_violet_fairy_book,noun.location,1
1678,Ice Mountain,8,the_green_fairy_book,noun.location,8
1679,Ice Mountains,1,the_green_fairy_book,noun.location,1
1680,Ice Palace,1,the_green_fairy_book,noun.location,1
1681,Ice Sea,1,the_lilac_fairy_book,noun.location,1
1682,Iceland,50,fairy_circles,noun.location,33
1683,Iceland,50,icelandic_fairy_tales,noun.location,1
1684,Iceland,50,popular_tales_from_the_norse_preface,noun.location,7
1685,Iceland,50,the_crimson_fairy_book_preface,noun.location,1
1686,Iceland,50,the_fairy_mythology,noun.location,8
1687,Icelandic,3,the_yellow_fairy_book,noun.location,3
1688,Ildshöi,1,the_fairy_mythology,noun.location,1
1689,Iliane,1,the_violet_fairy_book,noun.location,1
1690,Ilonka Lucky Luck,1,the_crimson_fairy_book,noun.location,1
1691,Immortality,2,the_crimson_fairy_book,noun.location,2
1692,Imperial Court,1,fairy_circles,noun.group,1
1693,In Anglesey,1,evening_at_home,noun.location,1
1694,In Brecon,1,the_fairy_mythology,noun.location,1
1695,Inchegeela,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1696,Inchiqueen,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1697,India,38,evening_at_home,noun.location,3
1698,India,38,fairy_circles,noun.location,1
1699,India,38,indian_fairy_tales,noun.location,1
1700,India,38,indian_fairy_tales_preface,noun.location,11
1701,India,38,popular_tales_from_the_norse_preface,noun.location,8
1702,India,38,the_blue_fairy_book,noun.location,1
1703,India,38,the_brown_fairy_book_preface,noun.location,1
1704,India,38,the_fairy_mythology,noun.location,4
1705,India,38,the_olive_fairy_book,noun.location,1
1706,India,38,the_olive_fairy_book_preface,noun.location,1
1707,India,38,the_thousand_and_one_nights,noun.location,6
1708,India Office,1,the_brown_fairy_book,noun.location,1
1709,Indian Caucasus,1,popular_tales_from_the_norse_preface,noun.location,1
1710,Indian peninsula,1,indian_fairy_tales_preface,noun.location,1
1711,Indies,12,fairy_circles,noun.location,1
1712,Indies,12,the_blue_fairy_book,noun.location,11
1713,Indies ’ Court,1,the_blue_fairy_book,noun.group,1
1714,Indra the rajah,1,the_olive_fairy_book,noun.location,1
1715,Infernal Regions,1,the_diamond_fairy_book,noun.location,1
1716,Innis Fodhla,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
1717,"Innis Sark:—""He",1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1718,Innishowen,3,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,3
1719,Inter poma,1,the_fairy_mythology,noun.location,1
1720,Inverness,1,the_fairy_mythology,noun.location,1
1721,Invisible Kingdom,3,the_diamond_fairy_book,noun.location,3
1722,Irak,1,the_fairy_mythology,noun.location,1
1723,Iran,2,popular_tales_from_the_norse_preface,noun.location,2
1724,Ireland,106,celtic_fairy_tales,noun.location,12
1725,Ireland,106,celtic_fairy_tales_preface,noun.location,3
1726,Ireland,106,english_fairy_tales,noun.location,2
1727,Ireland,106,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,50
1728,Ireland,106,more_celtic_fairy_tales,noun.location,7
1729,Ireland,106,more_celtic_fairy_tales_preface,noun.location,3
1730,Ireland,106,the_blue_fairy_book,noun.location,4
1731,Ireland,106,the_fairy_mythology,noun.location,17
1732,Ireland,106,the_fairy_mythology_preface,noun.location,1
1733,Ireland,106,the_lilac_fairy_book,noun.location,5
1734,Ireland,106,the_lilac_fairy_book_preface,noun.location,1
1735,Ireland,106,the_red_fairy_book,noun.location,1
1736,Iris,1,the_green_fairy_book,noun.location,1
1737,Irish,3,celtic_fairy_tales,noun.location,1
1738,Irish,3,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
1739,Irish Antiquities,1,the_fairy_mythology_preface,noun.group,1
1740,Irish Celts.—(Macmillan,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
1741,Irish Sea,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1742,Irish rivers,1,the_fairy_mythology,noun.location,1
1743,Iron,1,evening_at_home,noun.location,1
1744,Iron Castle,3,the_grey_fairy_book,noun.location,3
1745,Iron Stove,2,the_fairy_book,noun.location,2
1746,Iroquois,1,the_yellow_fairy_book,noun.location,1
1747,Isaie le Triste,2,the_fairy_mythology,noun.location,2
1748,Iseland,1,the_fairy_mythology,noun.location,1
1749,Islam,1,the_fairy_mythology,noun.location,1
1750,Island,7,the_blue_fairy_book,noun.location,1
1751,Island,7,the_crimson_fairy_book,noun.location,4
1752,Island,7,the_fairy_book,noun.location,2
1753,Island of Busan,1,the_crimson_fairy_book,noun.location,1
1754,Island of Roses,1,the_yellow_fairy_book,noun.location,1
1755,Islandia,1,the_fairy_mythology,noun.location,1
1756,Islandische Mahrchen,2,the_brown_fairy_book,noun.location,1
1757,Islandische Mahrchen,2,the_crimson_fairy_book,noun.location,1
1758,Islands,3,the_thousand_and_one_nights,noun.location,3
1759,Islands of Britain,1,celtic_fairy_tales,noun.location,1
1760,Islay,1,celtic_fairy_tales,noun.location,1
1761,Isle,7,evening_at_home,noun.location,1
1762,Isle,7,more_celtic_fairy_tales,noun.location,1
1763,Isle,7,popular_tales_from_the_norse,noun.location,1
1764,Isle,7,the_fairy_mythology,noun.location,1
1765,Isle,7,the_grey_fairy_book,noun.location,1
1766,Isle,7,the_lilac_fairy_book,noun.location,1
1767,Isle,7,the_olive_fairy_book,noun.location,1
1768,Isle of Black Marble,2,the_grey_fairy_book,noun.location,2
1769,Isle of Ely,1,more_english_fairy_tales,noun.location,1
1770,Isle of Innisturk,1,more_celtic_fairy_tales,noun.location,1
1771,Isle of Lions,1,the_olive_fairy_book,noun.location,1
1772,Isle of Lok,1,the_lilac_fairy_book,noun.location,1
1773,Isle of Man,3,the_fairy_mythology,noun.location,3
1774,Isle of Rügen,1,the_fairy_mythology,noun.location,1
1775,Isle of Swans,1,the_olive_fairy_book,noun.location,1
1776,Isles,2,more_celtic_fairy_tales_preface,noun.location,1
1777,Isles,2,the_grey_fairy_book,noun.location,1
1778,Ismenor,1,the_olive_fairy_book,noun.location,1
1779,Isolde,1,icelandic_fairy_tales,noun.location,1
1780,Israel,1,the_fairy_mythology,noun.location,1
1781,Istria,2,evening_at_home,noun.location,1
1782,Istria,2,the_fairy_mythology,noun.location,1
1783,Italian,1,the_violet_fairy_book,noun.location,1
1784,Italian plains,1,fairy_circles,noun.location,1
1785,Italy,26,english_fairy_tales_preface,noun.location,1
1786,Italy,26,europas_fairy_book_preface,noun.location,1
1787,Italy,26,evening_at_home,noun.location,2
1788,Italy,26,fairy_circles,noun.location,7
1789,Italy,26,popular_tales_from_the_norse_preface,noun.location,2
1790,Italy,26,the_crimson_fairy_book_preface,noun.location,1
1791,Italy,26,the_fairy_mythology,noun.location,11
1792,Italy,26,the_fairy_mythology_preface,noun.location,1
1793,"Italy,[Pg",1,the_fairy_mythology,noun.location,1
1794,Itchi,3,the_pink_fairy_book,noun.location,3
1795,Iveragh,1,the_lilac_fairy_book,noun.location,1
1796,Ivory City,4,indian_fairy_tales,noun.location,4
1797,J. Jarry,2,the_diamond_fairy_book,noun.location,2
1798,J. Moe,1,the_red_fairy_book,noun.location,1
1799,JUVENILE BUDGET,2,evening_at_home,noun.group,2
1800,Jaloff,1,the_fairy_mythology,noun.group,1
1801,Jamaica,3,evening_at_home,noun.location,3
1802,Jamila,1,the_brown_fairy_book,noun.location,1
1803,Janina,1,the_blue_fairy_book,noun.location,1
1804,Japan,10,evening_at_home,noun.location,1
1805,Japan,10,the_blue_fairy_book,noun.location,1
1806,Japan,10,the_crimson_fairy_book_preface,noun.location,1
1807,Japan,10,the_green_fairy_book,noun.location,1
1808,Japan,10,the_violet_fairy_book,noun.location,4
1809,Japan,10,the_yellow_fairy_book,noun.location,2
1810,Japanische Marchen,3,the_pink_fairy_book,noun.location,1
1811,Japanische Marchen,3,the_violet_fairy_book,noun.location,2
1812,Japanische Murchen und Sagen,1,the_pink_fairy_book,noun.location,1
1813,Jarl Biartmar,1,the_fairy_mythology,noun.location,1
1814,Jelees,1,the_thousand_and_one_nights,noun.location,1
1815,Jels - hill,2,the_fairy_mythology,noun.location,2
1816,Jericho,1,the_blue_fairy_book,noun.location,1
1817,Jerusalem,3,the_fairy_book,noun.location,1
1818,Jerusalem,3,the_fairy_mythology,noun.location,2
1819,Jerusalem.18,1,the_thousand_and_one_nights,noun.location,1
1820,Jinn,2,the_fairy_mythology,noun.group,1
1821,Jinn,2,the_thousand_and_one_nights,noun.location,1
1822,Jinnee,1,the_thousand_and_one_nights,noun.location,1
1823,Jo,4,the_fairy_mythology,noun.location,4
1824,John,2,europas_fairy_book,noun.location,1
1825,John,2,more_english_fairy_tales,noun.location,1
1826,John the True,2,europas_fairy_book,noun.location,2
1827,Jordan,1,the_violet_fairy_book,noun.location,1
1828,Journal,2,the_orange_fairy_book,noun.location,2
1829,Joyous Land,1,the_red_fairy_book,noun.location,1
1830,Junchera,2,the_fairy_mythology,noun.location,2
1831,Justice,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1832,Justice,2,indian_fairy_tales,noun.location,1
1833,Jutland,9,the_crimson_fairy_book,noun.location,2
1834,Jutland,9,the_fairy_mythology,noun.location,6
1835,Jutland,9,the_orange_fairy_book_preface,noun.location,1
1836,Jylland,2,the_olive_fairy_book,noun.location,1
1837,Jylland,2,the_orange_fairy_book_preface,noun.location,1
1838,KILDARE POOKA,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1839,KING FROST,1,the_yellow_fairy_book,noun.location,1
1840,KINGDOM,1,icelandic_fairy_tales,noun.location,1
1841,KNOCKGRAFTON,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1842,Kallundborg,1,the_fairy_mythology,noun.location,1
1843,Kallundborg Church,2,the_fairy_mythology,noun.location,2
1844,Karlyoun,1,the_fairy_mythology,noun.location,1
1845,Kashmir,1,indian_fairy_tales_preface,noun.location,1
1846,Kastler - Alpe,1,the_fairy_mythology,noun.location,1
1847,Kay,1,the_pink_fairy_book,noun.location,1
1848,Kayn,4,more_celtic_fairy_tales,noun.location,4
1849,Kelpie,2,the_fairy_mythology,noun.group,1
1850,Kelpie,2,the_fairy_mythology,noun.location,1
1851,Kensington Garden[413,1,the_fairy_mythology,noun.location,1
1852,Kerglas,12,the_lilac_fairy_book,noun.group,1
1853,Kerglas,12,the_lilac_fairy_book,noun.location,11
1854,Kerricurrihy,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1855,Kerry,4,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,3
1856,Kerry,4,the_lilac_fairy_book,noun.location,1
1857,Khaistan,10,the_brown_fairy_book,noun.location,10
1858,Khaleefeh,1,the_thousand_and_one_nights,noun.location,1
1859,Khán,1,the_thousand_and_one_nights,noun.group,1
1860,Kháns,1,the_thousand_and_one_nights,noun.location,1
1861,Kilachdiarmid,1,the_lilac_fairy_book,noun.location,1
1862,Kilcrumper,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1863,Kilcrumper churchyard,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
1864,Kilda,1,evening_at_home,noun.location,1
1865,Kildare,2,the_fairy_mythology,noun.location,2
1866,Kill - Breedya,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1867,Killaan,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1868,Killalla,2,more_celtic_fairy_tales,noun.location,2
1869,Killaloe,1,more_celtic_fairy_tales,noun.location,1
1870,Killarney,4,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,3
1871,Killarney,4,the_fairy_mythology,noun.location,1
1872,Kilmallock,1,the_fairy_mythology,noun.location,1
1873,Kilmarnock,1,the_fairy_mythology,noun.location,1
1874,Kiltown Abbey,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1875,Kilweh,1,the_lilac_fairy_book,noun.location,1
1876,Kilworth,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
1877,King,2,the_diamond_fairy_book,noun.group,1
1878,King,2,the_red_fairy_book,noun.location,1
1879,King Dantal,1,indian_fairy_tales,noun.location,1
1880,King Hugo,1,popular_tales_from_the_norse_preface,noun.location,1
1881,King of Spain,2,more_celtic_fairy_tales,noun.location,2
1882,King ’s Palace,1,the_yellow_fairy_book,noun.location,1
1883,King's - hill,1,the_fairy_mythology,noun.location,1
1884,Kingdom,15,brothers_grimm_fairy_tales,noun.location,1
1885,Kingdom,15,fairy_circles,noun.location,1
1886,Kingdom,15,icelandic_fairy_tales,noun.location,2
1887,Kingdom,15,more_celtic_fairy_tales,noun.location,3
1888,Kingdom,15,popular_tales_from_the_norse,noun.location,6
1889,Kingdom,15,the_red_fairy_book,noun.location,1
1890,Kingdom,15,the_yellow_fairy_book,noun.location,1
1891,Kinwith Castle,1,evening_at_home,noun.group,1
1892,Kinzig,2,fairy_circles,noun.location,2
1893,Kinzig Valley,5,fairy_circles,noun.location,5
1894,Kioto,6,the_violet_fairy_book,noun.location,6
1895,Kirchberg,1,the_fairy_mythology,noun.location,1
1896,Kirk - Merlugh,1,the_fairy_mythology,noun.location,1
1897,Kirk Merlugh,1,the_fairy_mythology,noun.location,1
1898,Kirke,1,popular_tales_from_the_norse_preface,noun.location,1
1899,Kirkonwaki,1,the_fairy_mythology,noun.location,1
1900,Kirsten's - hill,1,the_fairy_mythology,noun.location,1
1901,Kitchen,1,more_celtic_fairy_tales,noun.location,1
1902,Kletke,1,the_yellow_fairy_book,noun.location,1
1903,Knockgrafton,11,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,5
1904,Knockgrafton,11,more_celtic_fairy_tales,noun.location,6
1905,Knockmany,8,celtic_fairy_tales,noun.location,4
1906,Knockmany,8,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,4
1907,Knockmany Hill,2,celtic_fairy_tales,noun.location,1
1908,Knockmany Hill,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1909,Knocknarea,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1910,Koane,2,the_brown_fairy_book,noun.location,2
1911,Kongsbjerg,1,the_fairy_mythology,noun.location,1
1912,Koot - el,1,the_thousand_and_one_nights,noun.location,1
1913,Kosala,3,indian_fairy_tales,noun.location,3
1914,Koumongoe,16,the_brown_fairy_book,noun.location,15
1915,Koumongoe,16,the_brown_fairy_book_preface,noun.location,1
1916,Kreutzwald,1,the_yellow_fairy_book,noun.location,1
1917,Krogbek,1,the_fairy_mythology,noun.location,1
1918,Kubbeh,1,the_thousand_and_one_nights,noun.location,1
1919,Kufa,2,the_orange_fairy_book,noun.location,2
1920,Kuloob,1,the_thousand_and_one_nights,noun.location,1
1921,Kund,9,the_fairy_mythology,noun.location,9
1922,Kungla,11,the_crimson_fairy_book,noun.location,11
1923,Kunnan,2,the_fairy_book,noun.location,1
1924,Kunnan,2,the_fairy_mythology,noun.location,1
1925,Kuno,1,fairy_circles,noun.location,1
1926,Kupti,1,the_olive_fairy_book,noun.location,1
1927,Kuttenburg,1,the_fairy_mythology,noun.location,1
1928,Kuveras,1,the_fairy_mythology,noun.location,1
1929,Kyffhäuser Mountain,3,fairy_circles,noun.location,3
1930,Kywitt,10,brothers_grimm_fairy_tales,noun.location,6
1931,Kywitt,10,the_fairy_book,noun.location,4
1932,LAIDLY WORM OF SPINDLESTON HEUGH,1,english_fairy_tales,noun.location,1
1933,LAKE OF HEALING,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1934,LAND,1,the_fairy_mythology,noun.location,1
1935,LAND OF,1,the_yellow_fairy_book,noun.location,1
1936,LAND OF SOULS,1,the_yellow_fairy_book,noun.location,1
1937,LILLIPUT CHAPTER,1,the_blue_fairy_book,noun.location,1
